Y Coordinate,X Coordinate
3039,3044
3040,2057
3040,2058
3040,2067
3040,2070
3040,2074
3040,2104
3040,2107
3040,2112
3040,2142
3040,2170
3040,2192
3040,2193
3040,2201
3040,2202
3040,2239
3040,2243
3040,2246
3040,2255
3040,2256
3040,2257
3040,2259
3040,2260
3040,2261
3040,2262
3040,2263
3040,2264
3040,2265
3040,2266
3040,2267
3040,2268
3040,2269
3040,2270
3040,2271
3040,2272
3040,2287
3040,2289
3040,2318
3040,2319
3040,2320
3040,2330
3040,2379
3040,2382
3040,2650
3040,2671
3040,3039
3040,3041
3040,3042
3040,3043
3040,3044
3041,2067
3041,2068
3041,2069
3041,2070
3041,2071
3041,2072
3041,2074
3041,2075
3041,2076
3041,2077
3041,2103
3041,2107
3041,2108
3041,2109
3041,2110
3041,2111
3041,2112
3041,2142
3041,2168
3041,2169
3041,2170
3041,2181
3041,2182
3041,2191
3041,2200
3041,2239
3041,2240
3041,2242
3041,2243
3041,2246
3041,2257
3041,2258
3041,2287
3041,2288
3041,2289
3041,2320
3041,2330
3041,2379
3041,2382
3041,2650
3041,2671
3041,3039
3042,2069
3042,2072
3042,2077
3042,2099
3042,2100
3042,2101
3042,2102
3042,2140
3042,2141
3042,2142
3042,2167
3042,2180
3042,2182
3042,2191
3042,2200
3042,2201
3042,2202
3042,2203
3042,2204
3042,2205
3042,2240
3042,2242
3042,2243
3042,2245
3042,2257
3042,2258
3042,2319
3042,2320
3042,2321
3042,2322
3042,2323
3042,2330
3042,2378
3042,2381
3042,2650
3042,2651
3042,2669
3042,2670
3042,2671
3042,3039
3042,3040
3042,3041
3042,3042
3043,2069
3043,2070
3043,2072
3043,2076
3043,2098
3043,2139
3043,2165
3043,2166
3043,2167
3043,2180
3043,2181
3043,2182
3043,2190
3043,2205
3043,2240
3043,2241
3043,2242
3043,2243
3043,2244
3043,2245
3043,2323
3043,2330
3043,2378
3043,2381
3043,2651
3043,2668
3043,3042
3044,2044
3044,2070
3044,2072
3044,2075
3044,2098
3044,2102
3044,2103
3044,2104
3044,2105
3044,2139
3044,2163
3044,2164
3044,2166
3044,2167
3044,2190
3044,2205
3044,2206
3044,2209
3044,2210
3044,2211
3044,2212
3044,2223
3044,2278
3044,2322
3044,2327
3044,2328
3044,2329
3044,2330
3044,2378
3044,2381
3044,2651
3044,2668
3044,2669
3044,3010
3044,3011
3044,3012
3044,3013
3044,3042
3045,2038
3045,2042
3045,2043
3045,2044
3045,2070
3045,2071
3045,2072
3045,2075
3045,2098
3045,2101
3045,2105
3045,2137
3045,2138
3045,2139
3045,2162
3045,2165
3045,2167
3045,2171
3045,2172
3045,2173
3045,2174
3045,2175
3045,2176
3045,2177
3045,2178
3045,2179
3045,2189
3045,2190
3045,2206
3045,2208
3045,2212
3045,2222
3045,2223
3045,2277
3045,2278
3045,2322
3045,2323
3045,2326
3045,2377
3045,2381
3045,2650
3045,2669
3045,2962
3045,2963
3045,2964
3045,2965
3045,2966
3045,3009
3045,3013
3045,3041
3046,2037
3046,2038
3046,2041
3046,2043
3046,2075
3046,2094
3046,2095
3046,2096
3046,2097
3046,2098
3046,2101
3046,2105
3046,2136
3046,2162
3046,2165
3046,2166
3046,2167
3046,2168
3046,2169
3046,2170
3046,2179
3046,2188
3046,2201
3046,2202
3046,2203
3046,2206
3046,2208
3046,2209
3046,2212
3046,2213
3046,2214
3046,2215
3046,2216
3046,2217
3046,2221
3046,2222
3046,2223
3046,2277
3046,2278
3046,2279
3046,2280
3046,2323
3046,2324
3046,2325
3046,2326
3046,2377
3046,2381
3046,2650
3046,2669
3046,2961
3046,2966
3046,2999
3046,3000
3046,3001
3046,3002
3046,3003
3046,3004
3046,3005
3046,3006
3046,3007
3046,3008
3046,3009
3046,3013
3046,3014
3046,3015
3046,3025
3046,3026
3046,3040
3046,3041
3047,2037
3047,2038
3047,2041
3047,2042
3047,2043
3047,2074
3047,2075
3047,2088
3047,2089
3047,2090
3047,2091
3047,2092
3047,2093
3047,2101
3047,2105
3047,2136
3047,2162
3047,2167
3047,2179
3047,2180
3047,2187
3047,2188
3047,2200
3047,2201
3047,2203
3047,2206
3047,2209
3047,2217
3047,2220
3047,2222
3047,2239
3047,2240
3047,2241
3047,2278
3047,2280
3047,2377
3047,2378
3047,2379
3047,2380
3047,2381
3047,2649
3047,2650
3047,2669
3047,2670
3047,2671
3047,2959
3047,2960
3047,2961
3047,2966
3047,2967
3047,2998
3047,3015
3047,3024
3047,3026
3047,3039
3048,2053
3048,2073
3048,2087
3048,2101
3048,2102
3048,2103
3048,2104
3048,2105
3048,2136
3048,2162
3048,2166
3048,2180
3048,2186
3048,2199
3048,2200
3048,2201
3048,2202
3048,2203
3048,2204
3048,2205
3048,2206
3048,2209
3048,2217
3048,2218
3048,2219
3048,2220
3048,2222
3048,2238
3048,2241
3048,2278
3048,2280
3048,2281
3048,2648
3048,2671
3048,2958
3048,2967
3048,2978
3048,2979
3048,2980
3048,2981
3048,2982
3048,2983
3048,2984
3048,2985
3048,2986
3048,2998
3048,3007
3048,3008
3048,3009
3048,3010
3048,3011
3048,3012
3048,3013
3048,3014
3048,3015
3048,3016
3048,3024
3048,3025
3048,3026
3048,3030
3048,3037
3048,3038
3048,3039
3049,2041
3049,2052
3049,2053
3049,2073
3049,2076
3049,2077
3049,2078
3049,2086
3049,2087
3049,2136
3049,2137
3049,2162
3049,2166
3049,2180
3049,2181
3049,2182
3049,2186
3049,2187
3049,2188
3049,2189
3049,2190
3049,2191
3049,2195
3049,2196
3049,2197
3049,2198
3049,2199
3049,2200
3049,2201
3049,2202
3049,2208
3049,2221
3049,2238
3049,2239
3049,2240
3049,2241
3049,2247
3049,2248
3049,2249
3049,2278
3049,2281
3049,2648
3049,2670
3049,2671
3049,2672
3049,2958
3049,2967
3049,2977
3049,2986
3049,2998
3049,3006
3049,3015
3049,3016
3049,3029
3049,3030
3049,3036
3050,2040
3050,2041
3050,2052
3050,2053
3050,2073
3050,2074
3050,2075
3050,2078
3050,2085
3050,2137
3050,2162
3050,2166
3050,2182
3050,2191
3050,2194
3050,2208
3050,2210
3050,2211
3050,2221
3050,2246
3050,2249
3050,2278
3050,2281
3050,2282
3050,2283
3050,2648
3050,2669
3050,2671
3050,2672
3050,2958
3050,2967
3050,2968
3050,2969
3050,2970
3050,2971
3050,2972
3050,2973
3050,2974
3050,2975
3050,2976
3050,2977
3050,2986
3050,2987
3050,2988
3050,2989
3050,2990
3050,2991
3050,2992
3050,2998
3050,3006
3050,3015
3050,3016
3050,3028
3050,3029
3050,3030
3050,3031
3050,3032
3050,3033
3050,3034
3050,3035
3050,3036
3051,2039
3051,2040
3051,2041
3051,2052
3051,2053
3051,2078
3051,2079
3051,2080
3051,2081
3051,2082
3051,2083
3051,2084
3051,2085
3051,2135
3051,2136
3051,2137
3051,2141
3051,2142
3051,2143
3051,2162
3051,2166
3051,2182
3051,2190
3051,2191
3051,2193
3051,2194
3051,2208
3051,2209
3051,2211
3051,2221
3051,2246
3051,2248
3051,2249
3051,2278
3051,2283
3051,2648
3051,2669
3051,2670
3051,2671
3051,2672
3051,2958
3051,2992
3051,2998
3051,3006
3051,3027
3052,2134
3052,2140
3052,2143
3052,2162
3052,2166
3052,2182
3052,2189
3052,2192
3052,2211
3052,2221
3052,2236
3052,2237
3052,2238
3052,2239
3052,2240
3052,2246
3052,2247
3052,2278
3052,2279
3052,2280
3052,2281
3052,2282
3052,2283
3052,2648
3052,2668
3052,2669
3052,2672
3052,2956
3052,2957
3052,2958
3052,2959
3052,2960
3052,2961
3052,2992
3052,2998
3052,2999
3052,3000
3052,3006
3052,3027
3053,2050
3053,2051
3053,2052
3053,2053
3053,2054
3053,2055
3053,2056
3053,2134
3053,2135
3053,2136
3053,2137
3053,2138
3053,2139
3053,2140
3053,2143
3053,2162
3053,2166
3053,2182
3053,2189
3053,2192
3053,2211
3053,2212
3053,2221
3053,2235
3053,2240
3053,2246
3053,2247
3053,2648
3053,2668
3053,2669
3053,2672
3053,2955
3053,2958
3053,2961
3053,2992
3053,3000
3053,3006
3053,3027
3054,2049
3054,2056
3054,2135
3054,2143
3054,2161
3054,2162
3054,2166
3054,2182
3054,2183
3054,2189
3054,2192
3054,2212
3054,2219
3054,2220
3054,2221
3054,2231
3054,2232
3054,2233
3054,2234
3054,2235
3054,2240
3054,2245
3054,2246
3054,2648
3054,2672
3054,2955
3054,2958
3054,2961
3054,2962
3054,2963
3054,2964
3054,2965
3054,2966
3054,2967
3054,2968
3054,2969
3054,2970
3054,2971
3054,2992
3054,3000
3054,3001
3054,3002
3054,3003
3054,3005
3054,3006
3054,3008
3054,3009
3054,3010
3054,3026
3055,2049
3055,2054
3055,2055
3055,2056
3055,2057
3055,2058
3055,2059
3055,2134
3055,2135
3055,2136
3055,2143
3055,2160
3055,2166
3055,2183
3055,2189
3055,2190
3055,2191
3055,2192
3055,2201
3055,2202
3055,2203
3055,2212
3055,2213
3055,2214
3055,2215
3055,2216
3055,2217
3055,2218
3055,2230
3055,2240
3055,2244
3055,2246
3055,2648
3055,2672
3055,2954
3055,2958
3055,2971
3055,2992
3055,3003
3055,3004
3055,3007
3055,3010
3055,3012
3055,3013
3055,3014
3055,3015
3055,3016
3055,3017
3055,3018
3055,3019
3055,3020
3055,3021
3055,3022
3055,3023
3055,3024
3055,3025
3055,3026
3056,2048
3056,2053
3056,2056
3056,2059
3056,2134
3056,2135
3056,2136
3056,2143
3056,2160
3056,2166
3056,2183
3056,2200
3056,2203
3056,2230
3056,2231
3056,2232
3056,2233
3056,2234
3056,2235
3056,2240
3056,2241
3056,2242
3056,2243
3056,2244
3056,2246
3056,2247
3056,2648
3056,2649
3056,2671
3056,2954
3056,2955
3056,2956
3056,2957
3056,2958
3056,2971
3056,2972
3056,2992
3056,2993
3056,2994
3056,3002
3056,3003
3056,3004
3056,3007
3056,3010
3056,3011
3057,2048
3057,2049
3057,2050
3057,2051
3057,2052
3057,2053
3057,2056
3057,2057
3057,2058
3057,2059
3057,2143
3057,2144
3057,2145
3057,2160
3057,2166
3057,2183
3057,2199
3057,2200
3057,2203
3057,2204
3057,2205
3057,2206
3057,2207
3057,2208
3057,2209
3057,2235
3057,2247
3057,2649
3057,2671
3057,2972
3057,2994
3057,3001
3057,3004
3057,3005
3057,3006
3057,3007
3058,2145
3058,2159
3058,2166
3058,2183
3058,2189
3058,2190
3058,2191
3058,2192
3058,2193
3058,2194
3058,2195
3058,2196
3058,2197
3058,2198
3058,2209
3058,2235
3058,2236
3058,2245
3058,2246
3058,2247
3058,2248
3058,2249
3058,2643
3058,2647
3058,2648
3058,2649
3058,2670
3058,2671
3058,2970
3058,2971
3058,2972
3058,2994
3058,2995
3058,2996
3058,2997
3058,2999
3058,3000
3058,3006
3058,3007
3059,2055
3059,2056
3059,2057
3059,2144
3059,2145
3059,2158
3059,2166
3059,2167
3059,2168
3059,2183
3059,2188
3059,2197
3059,2198
3059,2209
3059,2210
3059,2211
3059,2212
3059,2213
3059,2227
3059,2228
3059,2236
3059,2244
3059,2247
3059,2249
3059,2642
3059,2643
3059,2646
3059,2669
3059,2969
3059,2971
3059,2972
3059,2997
3059,2998
3059,3006
3059,3007
3060,2054
3060,2057
3060,2143
3060,2158
3060,2168
3060,2183
3060,2184
3060,2185
3060,2186
3060,2187
3060,2188
3060,2189
3060,2213
3060,2226
3060,2228
3060,2229
3060,2230
3060,2231
3060,2232
3060,2233
3060,2236
3060,2237
3060,2238
3060,2239
3060,2240
3060,2241
3060,2244
3060,2245
3060,2246
3060,2247
3060,2248
3060,2249
3060,2641
3060,2642
3060,2643
3060,2644
3060,2645
3060,2646
3060,2653
3060,2654
3060,2669
3060,2670
3060,2671
3060,2943
3060,2944
3060,2945
3060,2964
3060,2965
3060,2966
3060,2967
3060,2968
3060,2969
3060,2971
3060,2972
3061,2054
3061,2057
3061,2058
3061,2059
3061,2060
3061,2061
3061,2062
3061,2063
3061,2064
3061,2065
3061,2143
3061,2152
3061,2158
3061,2159
3061,2160
3061,2168
3061,2169
3061,2170
3061,2171
3061,2175
3061,2186
3061,2189
3061,2211
3061,2212
3061,2213
3061,2225
3061,2226
3061,2233
3061,2241
3061,2246
3061,2640
3061,2652
3061,2654
3061,2671
3061,2942
3061,2945
3061,2963
3062,2053
3062,2065
3062,2143
3062,2150
3062,2151
3062,2152
3062,2160
3062,2171
3062,2174
3062,2175
3062,2185
3062,2186
3062,2189
3062,2190
3062,2191
3062,2192
3062,2196
3062,2197
3062,2198
3062,2199
3062,2200
3062,2201
3062,2210
3062,2224
3062,2233
3062,2234
3062,2235
3062,2240
3062,2241
3062,2243
3062,2244
3062,2245
3062,2246
3062,2640
3062,2641
3062,2642
3062,2652
3062,2654
3062,2660
3062,2661
3062,2662
3062,2671
3062,2675
3062,2941
3062,2942
3062,2945
3062,2949
3062,2950
3062,2951
3062,2961
3062,2962
3062,2963
3063,2053
3063,2065
3063,2143
3063,2149
3063,2152
3063,2153
3063,2154
3063,2155
3063,2156
3063,2157
3063,2158
3063,2159
3063,2160
3063,2171
3063,2172
3063,2173
3063,2174
3063,2175
3063,2176
3063,2177
3063,2184
3063,2192
3063,2195
3063,2201
3063,2210
3063,2224
3063,2234
3063,2235
3063,2239
3063,2242
3063,2642
3063,2652
3063,2654
3063,2659
3063,2662
3063,2671
3063,2674
3063,2675
3063,2940
3063,2945
3063,2948
3063,2951
3063,2960
3064,2053
3064,2054
3064,2055
3064,2056
3064,2065
3064,2143
3064,2149
3064,2177
3064,2184
3064,2185
3064,2186
3064,2187
3064,2188
3064,2189
3064,2192
3064,2193
3064,2194
3064,2195
3064,2201
3064,2202
3064,2203
3064,2207
3064,2208
3064,2209
3064,2210
3064,2224
3064,2233
3064,2239
3064,2242
3064,2642
3064,2643
3064,2647
3064,2648
3064,2649
3064,2652
3064,2654
3064,2659
3064,2661
3064,2662
3064,2671
3064,2672
3064,2673
3064,2674
3064,2675
3064,2938
3064,2939
3064,2940
3064,2941
3064,2942
3064,2943
3064,2944
3064,2945
3064,2947
3064,2948
3064,2951
3064,2952
3064,2955
3064,2956
3064,2957
3064,2958
3064,2959
3065,2056
3065,2060
3065,2065
3065,2143
3065,2148
3065,2175
3065,2176
3065,2177
3065,2189
3065,2203
3065,2206
3065,2224
3065,2231
3065,2232
3065,2233
3065,2238
3065,2239
3065,2240
3065,2241
3065,2643
3065,2646
3065,2649
3065,2652
3065,2654
3065,2659
3065,2660
3065,2674
3065,2937
3065,2940
3065,2946
3065,2952
3065,2953
3065,2954
3066,2046
3066,2056
3066,2057
3066,2058
3066,2059
3066,2060
3066,2061
3066,2065
3066,2143
3066,2145
3066,2146
3066,2147
3066,2148
3066,2155
3066,2156
3066,2157
3066,2174
3066,2189
3066,2203
3066,2205
3066,2206
3066,2224
3066,2230
3066,2643
3066,2644
3066,2645
3066,2646
3066,2649
3066,2650
3066,2651
3066,2652
3066,2654
3066,2658
3066,2659
3066,2660
3066,2674
3066,2937
3066,2938
3066,2939
3066,2940
3066,2946
3067,2045
3067,2046
3067,2061
3067,2062
3067,2063
3067,2064
3067,2065
3067,2143
3067,2144
3067,2154
3067,2157
3067,2174
3067,2175
3067,2179
3067,2180
3067,2184
3067,2189
3067,2203
3067,2204
3067,2224
3067,2225
3067,2226
3067,2227
3067,2228
3067,2229
3067,2230
3067,2651
3067,2652
3067,2654
3067,2657
3067,2660
3067,2674
3067,2946
3068,2045
3068,2046
3068,2047
3068,2048
3068,2143
3068,2144
3068,2154
3068,2155
3068,2156
3068,2157
3068,2175
3068,2178
3068,2180
3068,2183
3068,2184
3068,2189
3068,2203
3068,2204
3068,2651
3068,2652
3068,2653
3068,2654
3068,2657
3068,2658
3068,2659
3068,2660
3068,2661
3068,2662
3068,2669
3068,2672
3068,2673
3068,2674
3068,2946
3069,2045
3069,2048
3069,2067
3069,2068
3069,2175
3069,2176
3069,2177
3069,2178
3069,2180
3069,2181
3069,2182
3069,2183
3069,2184
3069,2185
3069,2186
3069,2187
3069,2188
3069,2189
3069,2637
3069,2638
3069,2639
3069,2640
3069,2650
3069,2651
3069,2652
3069,2659
3069,2662
3069,2668
3069,2669
3069,2671
3069,2946
3070,2045
3070,2046
3070,2048
3070,2049
3070,2066
3070,2067
3070,2068
3070,2148
3070,2149
3070,2150
3070,2151
3070,2152
3070,2636
3070,2640
3070,2649
3070,2651
3070,2652
3070,2659
3070,2660
3070,2661
3070,2662
3070,2668
3070,2669
3070,2670
3070,2671
3070,2946
3071,2030
3071,2031
3071,2032
3071,2033
3071,2046
3071,2047
3071,2049
3071,2147
3071,2152
3071,2304
3071,2305
3071,2636
3071,2640
3071,2641
3071,2642
3071,2649
3071,2651
3071,2652
3071,2655
3071,2656
3071,2657
3071,2668
3071,2669
3071,2672
3071,2673
3071,2674
3071,2946
